/nethome/mct30/bmds/SAM_out/BTIRed_Bac_other_bacteria.map			
Percentage	Number of Reads	Organism Name	Description
0.0441%	1764	Microbacterium testaceum StLB037	Microbacterium testaceum StLB037 DNA, complete genome.
0.0233%	930	Paenibacillus swuensis	Paenibacillus swuensis strain DY6, complete genome.
0.0359%	1436	Xanthomonas campestris pv. campestris str. ATCC 33913	Xanthomonas campestris pv. campestris str. ATCC 33913, complete genome.
0.0044%	174	Wolbachia endosymbiont strain TRS of Brugia malayi	Wolbachia endosymbiont strain TRS of Brugia malayi, complete genome.
0.0027%	107	Spiroplasma cantharicola	Spiroplasma cantharicola strain CC-1, complete genome.
0.0023%	93	Spiroplasma mirum ATCC 29335	Spiroplasma mirum ATCC 29335 strain SMCA, complete genome.
0.0176%	702	Lactobacillus plantarum WCFS1	Lactobacillus plantarum WCFS1 complete genome.
0.002%	81	Spiroplasma turonicum	Spiroplasma turonicum strain Tab4c, complete genome.
0.0255%	1019	Paenibacillus odorifer	Paenibacillus odorifer strain DSM 15391, complete genome.
0.027%	1079	Corynebacterium glutamicum ATCC 13032	Corynebacterium glutamicum ATCC 13032 DNA, complete genome.
0.0034%	136	Spiroplasma apis B31	Spiroplasma apis B31, complete genome.
0.0398%	1593	Bradyrhizobium diazoefficiens USDA 110	Bradyrhizobium diazoefficiens USDA 110 DNA, complete genome.
0.0122%	489	Rickettsia prowazekii str. Madrid E	Rickettsia prowazekii str. Madrid E, complete genome.
0.0003%	12	Pantoea agglomerans	Pantoea agglomerans strain C410P1 plasmid unnamed3, complete sequence.
0.1321%	5285	Serratia symbiotica str. 'Cinara cedri'	Serratia symbiotica str. 'Cinara cedri', complete genome.
0.2167%	8667	Paenibacillus borealis	Paenibacillus borealis strain DSM 13188, complete genome.
0.0025%	98	Spiroplasma diminutum CUAS-1	Spiroplasma diminutum CUAS-1, complete genome.
0.0039%	155	Wolbachia endosymbiont of Drosophila melanogaster	Wolbachia endosymbiont of Drosophila melanogaster, complete genome.
0.0097%	389	Cupriavidus gilardii CR3	Cupriavidus gilardii CR3 chromosome 2, complete sequence.
0.0193%	772	Propionibacterium freudenreichii subsp. freudenreichii	Propionibacterium freudenreichii subsp. freudenreichii strain DSM 20271, complete genome.
0.0002%	9	Pseudomonas syringae pv. tomato str. DC3000	Pseudomonas syringae pv. tomato str. DC3000 plasmid pDC3000B, complete sequence.
0.0196%	782	Microbacterium aurum	Microbacterium aurum strain KACC 15219 chromosome, complete genome.
0.3796%	15181	Microbacterium paludicola	Microbacterium paludicola strain CC3, complete genome.
0.001%	41	Paenibacillus polymyxa SC2	Paenibacillus polymyxa SC2 plasmid pSC2, complete sequence.
0.0229%	915	Paenibacillus beijingensis	Paenibacillus beijingensis strain DSM 24997, complete genome.
0.005%	199	Cupriavidus necator N-1	Cupriavidus necator N-1 plasmid pBB1, complete sequence.
0.0011%	44	Mesorhizobium ciceri biovar biserrulae WSM1271	Mesorhizobium ciceri biovar biserrulae WSM1271 plasmid pMESCI01, complete sequence.
0.0263%	1051	Paenibacillus naphthalenovorans	Paenibacillus naphthalenovorans strain 32O-Y, complete genome.
0.006%	239	Wolbachia endosymbiont of Cimex lectularius	Wolbachia endosymbiont of Cimex lectularius DNA, complete genome.
0.0001%	3	Lactobacillus paracasei ATCC 334	Lactobacillus paracasei ATCC 334 plasmid 1, complete sequence.
0.0131%	522	Ralstonia solanacearum GMI1000	Ralstonia solanacearum GMI1000 megaplasmid complete sequence.
0.0023%	90	Spiroplasma chrysopicola DF-1	Spiroplasma chrysopicola DF-1, complete genome.
0.0023%	90	Spiroplasma litorale	Spiroplasma litorale strain TN-1, complete genome.
0.0596%	2385	Serratia symbiotica	Serratia symbiotica strain STs genome assembly, chromosome: 1.
0.2212%	8846	Candidatus Hamiltonella defensa (Bemisia tabaci)	Candidatus Hamiltonella defensa (Bemisia tabaci) strain MEAM1, complete genome.
0.0238%	953	Cupriavidus basilensis	Cupriavidus basilensis strain 4G11 chromosome secondary, complete sequence.
0.0041%	163	Wolbachia endosymbiont of Drosophila simulans wNo	Wolbachia endosymbiont of Drosophila simulans wNo, complete genome.
0.0026%	104	Spiroplasma syrphidicola EA-1	Spiroplasma syrphidicola EA-1, complete genome.
