/nethome/mct30/bmds/SAM_out/G006_Gut_other_bacteria.map		
Percentage	Number of reads	Filename
0.0001%	2	/nethome/mct30/gitclones/bmds/aphid/files/G006_Gut_other_bacteria.map.tsv
0.0174%	267	/nethome/mct30/gitclones/bmds/aphid/files/G006_Gut_other_bacteria.map.tsv
0.0289%	442	/nethome/mct30/gitclones/bmds/aphid/files/G006_Gut_other_bacteria.map.tsv
0.0015%	23	/nethome/mct30/gitclones/bmds/aphid/files/G006_Gut_other_bacteria.map.tsv
0.0003%	4	/nethome/mct30/gitclones/bmds/aphid/files/G006_Gut_other_bacteria.map.tsv
0.0292%	447	/nethome/mct30/gitclones/bmds/aphid/files/G006_Gut_other_bacteria.map.tsv
0.0295%	451	/nethome/mct30/gitclones/bmds/aphid/files/G006_Gut_other_bacteria.map.tsv
0.0044%	67	/nethome/mct30/gitclones/bmds/aphid/files/G006_Gut_other_bacteria.map.tsv
0.0003%	5	/nethome/mct30/gitclones/bmds/aphid/files/G006_Gut_other_bacteria.map.tsv
0.021%	322	/nethome/mct30/gitclones/bmds/aphid/files/G006_Gut_other_bacteria.map.tsv
0.0007%	10	/nethome/mct30/gitclones/bmds/aphid/files/G006_Gut_other_bacteria.map.tsv
0.0003%	4	/nethome/mct30/gitclones/bmds/aphid/files/G006_Gut_other_bacteria.map.tsv
0.0039%	59	/nethome/mct30/gitclones/bmds/aphid/files/G006_Gut_other_bacteria.map.tsv
0.0079%	121	/nethome/mct30/gitclones/bmds/aphid/files/G006_Gut_other_bacteria.map.tsv
0.0013%	20	/nethome/mct30/gitclones/bmds/aphid/files/G006_Gut_other_bacteria.map.tsv
0.0012%	18	/nethome/mct30/gitclones/bmds/aphid/files/G006_Gut_other_bacteria.map.tsv
0.0027%	42	/nethome/mct30/gitclones/bmds/aphid/files/G006_Gut_other_bacteria.map.tsv
0.0006%	9	/nethome/mct30/gitclones/bmds/aphid/files/G006_Gut_other_bacteria.map.tsv
0.0144%	221	/nethome/mct30/gitclones/bmds/aphid/files/G006_Gut_other_bacteria.map.tsv
0.0149%	228	/nethome/mct30/gitclones/bmds/aphid/files/G006_Gut_other_bacteria.map.tsv
0.0064%	98	/nethome/mct30/gitclones/bmds/aphid/files/G006_Gut_other_bacteria.map.tsv
0.0025%	39	/nethome/mct30/gitclones/bmds/aphid/files/G006_Gut_other_bacteria.map.tsv
0.0033%	50	/nethome/mct30/gitclones/bmds/aphid/files/G006_Gut_other_bacteria.map.tsv
0.0001%	1	/nethome/mct30/gitclones/bmds/aphid/files/G006_Gut_other_bacteria.map.tsv
0.0003%	5	/nethome/mct30/gitclones/bmds/aphid/files/G006_Gut_other_bacteria.map.tsv
0.004%	61	/nethome/mct30/gitclones/bmds/aphid/files/G006_Gut_other_bacteria.map.tsv
0.0004%	6	/nethome/mct30/gitclones/bmds/aphid/files/G006_Gut_other_bacteria.map.tsv
0.1387%	2123	/nethome/mct30/gitclones/bmds/aphid/files/G006_Gut_other_bacteria.map.tsv
0.002%	31	/nethome/mct30/gitclones/bmds/aphid/files/G006_Gut_other_bacteria.map.tsv
0.0003%	4	/nethome/mct30/gitclones/bmds/aphid/files/G006_Gut_other_bacteria.map.tsv
0.0005%	7	/nethome/mct30/gitclones/bmds/aphid/files/G006_Gut_other_bacteria.map.tsv
0.005%	77	/nethome/mct30/gitclones/bmds/aphid/files/G006_Gut_other_bacteria.map.tsv
0.0093%	142	/nethome/mct30/gitclones/bmds/aphid/files/G006_Gut_other_bacteria.map.tsv
0.005%	76	/nethome/mct30/gitclones/bmds/aphid/files/G006_Gut_other_bacteria.map.tsv
0.0011%	17	/nethome/mct30/gitclones/bmds/aphid/files/G006_Gut_other_bacteria.map.tsv
0.0004%	6	/nethome/mct30/gitclones/bmds/aphid/files/G006_Gut_other_bacteria.map.tsv
0.0039%	60	/nethome/mct30/gitclones/bmds/aphid/files/G006_Gut_other_bacteria.map.tsv
0.0004%	6	/nethome/mct30/gitclones/bmds/aphid/files/G006_Gut_other_bacteria.map.tsv
0.0006%	9	/nethome/mct30/gitclones/bmds/aphid/files/G006_Gut_other_bacteria.map.tsv
0.0073%	112	/nethome/mct30/gitclones/bmds/aphid/files/G006_Gut_other_bacteria.map.tsv
