/nethome/mct30/bmds/SAM_out/G006_Gut_other_bacteria.map			
Percentage	Number of Reads	Organism Name	Description
0.013%	199	Paenibacillus borealis	Paenibacillus borealis strain DSM 13188, complete genome.
0.021%	322	Paenibacillus mucilaginosus 3016	Paenibacillus mucilaginosus 3016, complete genome.
0.0004%	6	Arsenophonus symbiont of Lipoptena fortisetosa	Arsenophonus symbiont of Lipoptena fortisetosa strain CB, complete genome.
0.0003%	4	Wolbachia endosymbiont of Onchocerca ochengi	Wolbachia endosymbiont of Onchocerca ochengi complete genome, strain wOo.
0.0006%	9	Spiroplasma eriocheiris	Spiroplasma eriocheiris strain DSM 21848, complete genome.
0.1387%	2123	Pseudomonas aeruginosa PAO1	Pseudomonas aeruginosa PAO1, complete genome.
0.0008%	12	Spiroplasma mirum ATCC 29335	Spiroplasma mirum ATCC 29335 strain SMCA, complete genome.
0.002%	31	Paenibacillus larvae subsp. larvae	Paenibacillus larvae subsp. larvae strain ATCC 9545 chromosome, complete genome.
0.0032%	49	Cupriavidus metallidurans CH34	Cupriavidus metallidurans CH34 megaplasmid, complete sequence.
0.0004%	6	Spiroplasma sabaudiense Ar-1343	Spiroplasma sabaudiense Ar-1343, complete genome.
0.0008%	12	Spiroplasma culicicola AES-1	Spiroplasma culicicola AES-1, complete genome.
0.0292%	447	Microbacterium aurum	Microbacterium aurum strain KACC 15219 chromosome, complete genome.
0.0144%	221	Ralstonia mannitolilytica	Ralstonia mannitolilytica strain SN82F48 chromosome 1, complete sequence.
0.0093%	142	Paenibacillus donghaensis	Paenibacillus donghaensis strain KCTC 13049 chromosome, complete genome.
0.0064%	98	Cupriavidus basilensis	Cupriavidus basilensis strain 4G11 chromosome secondary, complete sequence.
0.0289%	442	Xanthomonas campestris pv. campestris str. ATCC 33913	Xanthomonas campestris pv. campestris str. ATCC 33913, complete genome.
0.0011%	17	Spiroplasma litorale	Spiroplasma litorale strain TN-1, complete genome.
0.005%	76	Paenibacillus naphthalenovorans	Paenibacillus naphthalenovorans strain 32O-Y, complete genome.
0.0238%	364	Bradyrhizobium diazoefficiens USDA 110	Bradyrhizobium diazoefficiens USDA 110 DNA, complete genome.
0.0295%	451	Microbacterium testaceum StLB037	Microbacterium testaceum StLB037 DNA, complete genome.
0.0036%	55	Paenibacillus yonginensis	Paenibacillus yonginensis strain DCY84 chromosome, complete genome.
0.0174%	267	Microbacterium paludicola	Microbacterium paludicola strain CC3, complete genome.
0.0039%	59	Lactobacillus plantarum WCFS1	Lactobacillus plantarum WCFS1 complete genome.
0.0006%	9	Spiroplasma cantharicola	Spiroplasma cantharicola strain CC-1, complete genome.
0.0003%	4	Wolbachia endosymbiont of Drosophila melanogaster	Wolbachia endosymbiont of Drosophila melanogaster, complete genome.
0.0044%	67	Pseudomonas putida KT2440	Pseudomonas putida KT2440 chromosome, complete genome.
0.0001%	2	Serratia symbiotica	Serratia symbiotica strain STs genome assembly, chromosome: 1.
0.0073%	112	Paenibacillus swuensis	Paenibacillus swuensis strain DY6, complete genome.
0.0149%	228	Paenibacillus beijingensis	Paenibacillus beijingensis strain DSM 24997, complete genome.
0.0007%	10	Spiroplasma chrysopicola DF-1	Spiroplasma chrysopicola DF-1, complete genome.
0.005%	77	Paenibacillus odorifer	Paenibacillus odorifer strain DSM 15391, complete genome.
0.0027%	42	Paenibacillus bovis	Paenibacillus bovis strain BD3526, complete genome.
0.0013%	20	Wolbachia endosymbiont of Drosophila simulans wNo	Wolbachia endosymbiont of Drosophila simulans wNo, complete genome.
0.0089%	137	Pseudomonas syringae pv. syringae B728a	Pseudomonas syringae pv. syringae B728a, complete genome.
0.0012%	18	Wolbachia endosymbiont of Cimex lectularius	Wolbachia endosymbiont of Cimex lectularius DNA, complete genome.
0.0017%	26	Serratia symbiotica str. 'Cinara cedri'	Serratia symbiotica str. 'Cinara cedri', complete genome.
0.0005%	7	Spiroplasma taiwanense CT-1	Spiroplasma taiwanense CT-1, complete genome.
0.0003%	5	Rickettsia prowazekii str. Madrid E	Rickettsia prowazekii str. Madrid E, complete genome.
0.0003%	5	Spiroplasma syrphidicola EA-1	Spiroplasma syrphidicola EA-1, complete genome.
0.0003%	4	Mesorhizobium ciceri biovar biserrulae WSM1271	Mesorhizobium ciceri biovar biserrulae WSM1271 plasmid pMESCI01, complete sequence.
0.0001%	1	Ralstonia pickettii 12J	Ralstonia pickettii 12J plasmid pRPIC01, complete sequence.
0.0047%	72	Propionibacterium freudenreichii subsp. freudenreichii	Propionibacterium freudenreichii subsp. freudenreichii strain DSM 20271, complete genome.
0.0063%	97	Ralstonia solanacearum GMI1000	Ralstonia solanacearum GMI1000 megaplasmid complete sequence.
