/nethome/mct30/bmds/SAM_out/G002_Bac_other_bacteria.map			
Percentage	Number of Reads	Organism Name	Description
0.2297%	7873	Serratia symbiotica str. 'Cinara cedri'	Serratia symbiotica str. 'Cinara cedri', complete genome.
0.1592%	5456	Serratia symbiotica	Serratia symbiotica strain STs genome assembly, chromosome: 1.
0.0001%	2	Spiroplasma citri	Spiroplasma citri strain R8-A2 plasmid pSCI15, complete sequence.
0.0082%	280	Ralstonia solanacearum GMI1000	Ralstonia solanacearum GMI1000 megaplasmid complete sequence.
0.002%	68	Paenibacillus polymyxa SC2	Paenibacillus polymyxa SC2 plasmid pSC2, complete sequence.
0.0027%	91	Spiroplasma turonicum	Spiroplasma turonicum strain Tab4c, complete genome.
0.031%	1063	Paenibacillus yonginensis	Paenibacillus yonginensis strain DCY84 chromosome, complete genome.
0.1221%	4184	Corynebacterium glutamicum ATCC 13032	Corynebacterium glutamicum ATCC 13032 DNA, complete genome.
0.0533%	1828	Paenibacillus mucilaginosus 3016	Paenibacillus mucilaginosus 3016, complete genome.
0.0727%	2493	Paenibacillus bovis	Paenibacillus bovis strain BD3526, complete genome.
0.0173%	593	Spiroplasma apis B31	Spiroplasma apis B31, complete genome.
0.028%	958	Microbacterium testaceum StLB037	Microbacterium testaceum StLB037 DNA, complete genome.
0.0025%	86	Spiroplasma cantharicola	Spiroplasma cantharicola strain CC-1, complete genome.
0.0248%	849	Paenibacillus naphthalenovorans	Paenibacillus naphthalenovorans strain 32O-Y, complete genome.
0.0028%	96	Spiroplasma mirum ATCC 29335	Spiroplasma mirum ATCC 29335 strain SMCA, complete genome.
0.0437%	1499	Paenibacillus borealis	Paenibacillus borealis strain DSM 13188, complete genome.
0.0435%	1492	Paenibacillus stellifer	Paenibacillus stellifer strain DSM 14472, complete genome.
0.0027%	94	Spiroplasma culicicola AES-1	Spiroplasma culicicola AES-1, complete genome.
0.0109%	374	Lactobacillus plantarum WCFS1	Lactobacillus plantarum WCFS1 complete genome.
0.3435%	11774	Pseudomonas aeruginosa PAO1	Pseudomonas aeruginosa PAO1, complete genome.
0.089%	3051	Rickettsia prowazekii str. Madrid E	Rickettsia prowazekii str. Madrid E, complete genome.
0.0006%	19	Mesorhizobium ciceri biovar biserrulae WSM1271	Mesorhizobium ciceri biovar biserrulae WSM1271 plasmid pMESCI01, complete sequence.
0.0171%	587	Wolbachia endosymbiont of Cimex lectularius	Wolbachia endosymbiont of Cimex lectularius DNA, complete genome.
