/nethome/mct30/bmds/SAM_out/G002_Bac_other_bacteria.map			
Percentage	Number of Reads	Organism Name	Description
0.0659%	2258	Paenibacillus mucilaginosus 3016	Paenibacillus mucilaginosus 3016, complete genome.
0.0027%	92	Spiroplasma diminutum CUAS-1	Spiroplasma diminutum CUAS-1, complete genome.
0.0015%	51	Paenibacillus polymyxa SC2	Paenibacillus polymyxa SC2 plasmid pSC2, complete sequence.
0.0028%	97	Spiroplasma syrphidicola EA-1	Spiroplasma syrphidicola EA-1, complete genome.
0.0242%	829	Lactobacillus plantarum WCFS1	Lactobacillus plantarum WCFS1 complete genome.
0.0058%	199	Wolbachia endosymbiont of Onchocerca ochengi	Wolbachia endosymbiont of Onchocerca ochengi complete genome, strain wOo.
0.0016%	54	Mesorhizobium ciceri biovar biserrulae WSM1271	Mesorhizobium ciceri biovar biserrulae WSM1271 plasmid pMESCI01, complete sequence.
0.0041%	141	Spiroplasma apis B31	Spiroplasma apis B31, complete genome.
0.0028%	97	Spiroplasma chrysopicola DF-1	Spiroplasma chrysopicola DF-1, complete genome.
0.0217%	743	Propionibacterium freudenreichii subsp. freudenreichii	Propionibacterium freudenreichii subsp. freudenreichii strain DSM 20271, complete genome.
0.0082%	282	Cupriavidus necator N-1	Cupriavidus necator N-1 plasmid pBB1, complete sequence.
0.0276%	947	Corynebacterium glutamicum ATCC 13032	Corynebacterium glutamicum ATCC 13032 DNA, complete genome.
0.0023%	78	Spiroplasma cantharicola	Spiroplasma cantharicola strain CC-1, complete genome.
0.0517%	1773	Serratia symbiotica	Serratia symbiotica strain STs genome assembly, chromosome: 1.
0.0003%	10	Ralstonia pickettii 12J	Ralstonia pickettii 12J plasmid pRPIC01, complete sequence.
0.0049%	167	Wolbachia endosymbiont of Drosophila simulans wNo	Wolbachia endosymbiont of Drosophila simulans wNo, complete genome.
0.0338%	1159	Paenibacillus odorifer	Paenibacillus odorifer strain DSM 15391, complete genome.
0.2721%	9324	Candidatus Hamiltonella defensa (Bemisia tabaci)	Candidatus Hamiltonella defensa (Bemisia tabaci) strain MEAM1, complete genome.
0.0564%	1932	Pseudomonas syringae pv. syringae B728a	Pseudomonas syringae pv. syringae B728a, complete genome.
0.0184%	632	Rickettsia prowazekii str. Madrid E	Rickettsia prowazekii str. Madrid E, complete genome.
0.0446%	1527	Paenibacillus yonginensis	Paenibacillus yonginensis strain DCY84 chromosome, complete genome.
0.0028%	97	Spiroplasma helicoides	Spiroplasma helicoides strain TABS-2 chromosome, complete genome.
0.0025%	87	Spiroplasma culicicola AES-1	Spiroplasma culicicola AES-1, complete genome.
0.0853%	2924	Pseudomonas putida KT2440	Pseudomonas putida KT2440 chromosome, complete genome.
0.0041%	142	Wolbachia endosymbiont of Drosophila melanogaster	Wolbachia endosymbiont of Drosophila melanogaster, complete genome.
0.0287%	982	Paenibacillus larvae subsp. larvae	Paenibacillus larvae subsp. larvae strain ATCC 9545 chromosome, complete genome.
0.0071%	242	Wolbachia endosymbiont of Cimex lectularius	Wolbachia endosymbiont of Cimex lectularius DNA, complete genome.
0.0405%	1387	Paenibacillus bovis	Paenibacillus bovis strain BD3526, complete genome.
0.0001%	2	Spiroplasma citri	Spiroplasma citri strain R8-A2 plasmid pSCI15, complete sequence.
0.0109%	372	Spiroplasma sabaudiense Ar-1343	Spiroplasma sabaudiense Ar-1343, complete genome.
0.0336%	1150	Paenibacillus stellifer	Paenibacillus stellifer strain DSM 14472, complete genome.
0.009%	309	Wolbachia endosymbiont strain TRS of Brugia malayi	Wolbachia endosymbiont strain TRS of Brugia malayi, complete genome.
0.0441%	1511	Paenibacillus naphthalenovorans	Paenibacillus naphthalenovorans strain 32O-Y, complete genome.
0.0019%	64	Spiroplasma litorale	Spiroplasma litorale strain TN-1, complete genome.
0.0032%	109	Spiroplasma mirum ATCC 29335	Spiroplasma mirum ATCC 29335 strain SMCA, complete genome.
0.1762%	6040	Serratia symbiotica str. 'Cinara cedri'	Serratia symbiotica str. 'Cinara cedri', complete genome.
0.0017%	58	Spiroplasma taiwanense CT-1	Spiroplasma taiwanense CT-1, complete genome.
0.0121%	415	Cupriavidus gilardii CR3	Cupriavidus gilardii CR3 chromosome 2, complete sequence.
0.0273%	937	Microbacterium aurum	Microbacterium aurum strain KACC 15219 chromosome, complete genome.
0.0%	1	Lactobacillus paracasei ATCC 334	Lactobacillus paracasei ATCC 334 plasmid 1, complete sequence.
0.001%	33	Lactobacillus salivarius UCC118	Lactobacillus salivarius UCC118 plasmid pMP118, complete sequence.
0.0271%	928	Cupriavidus basilensis	Cupriavidus basilensis strain 4G11 chromosome secondary, complete sequence.
0.0295%	1012	Ralstonia mannitolilytica	Ralstonia mannitolilytica strain SN82F48 chromosome 1, complete sequence.
0.0708%	2427	Bradyrhizobium diazoefficiens USDA 110	Bradyrhizobium diazoefficiens USDA 110 DNA, complete genome.
0.0261%	895	Paenibacillus swuensis	Paenibacillus swuensis strain DY6, complete genome.
0.0021%	71	Spiroplasma turonicum	Spiroplasma turonicum strain Tab4c, complete genome.
0.0409%	1401	Xanthomonas campestris pv. campestris str. ATCC 33913	Xanthomonas campestris pv. campestris str. ATCC 33913, complete genome.
