/nethome/mct30/bmds/SAM_out/G002_Bac_other_bacteria.map		
Percentage	Number of reads	Filename
0.002%	68	/nethome/mct30/gitclones/bmds/aphid/files/G002_Bac_other_bacteria.map.tsv
0.089%	3051	/nethome/mct30/gitclones/bmds/aphid/files/G002_Bac_other_bacteria.map.tsv
0.031%	1063	/nethome/mct30/gitclones/bmds/aphid/files/G002_Bac_other_bacteria.map.tsv
0.0247%	847	/nethome/mct30/gitclones/bmds/aphid/files/G002_Bac_other_bacteria.map.tsv
0.0435%	1492	/nethome/mct30/gitclones/bmds/aphid/files/G002_Bac_other_bacteria.map.tsv
0.0001%	2	/nethome/mct30/gitclones/bmds/aphid/files/G002_Bac_other_bacteria.map.tsv
0.0001%	5	/nethome/mct30/gitclones/bmds/aphid/files/G002_Bac_other_bacteria.map.tsv
0.0026%	90	/nethome/mct30/gitclones/bmds/aphid/files/G002_Bac_other_bacteria.map.tsv
0.0645%	2212	/nethome/mct30/gitclones/bmds/aphid/files/G002_Bac_other_bacteria.map.tsv
0.0079%	270	/nethome/mct30/gitclones/bmds/aphid/files/G002_Bac_other_bacteria.map.tsv
0.3435%	11774	/nethome/mct30/gitclones/bmds/aphid/files/G002_Bac_other_bacteria.map.tsv
0.0437%	1499	/nethome/mct30/gitclones/bmds/aphid/files/G002_Bac_other_bacteria.map.tsv
0.0025%	86	/nethome/mct30/gitclones/bmds/aphid/files/G002_Bac_other_bacteria.map.tsv
0.0533%	1828	/nethome/mct30/gitclones/bmds/aphid/files/G002_Bac_other_bacteria.map.tsv
0.273%	9357	/nethome/mct30/gitclones/bmds/aphid/files/G002_Bac_other_bacteria.map.tsv
0.0206%	706	/nethome/mct30/gitclones/bmds/aphid/files/G002_Bac_other_bacteria.map.tsv
0.0095%	324	/nethome/mct30/gitclones/bmds/aphid/files/G002_Bac_other_bacteria.map.tsv
0.0116%	398	/nethome/mct30/gitclones/bmds/aphid/files/G002_Bac_other_bacteria.map.tsv
0.0028%	96	/nethome/mct30/gitclones/bmds/aphid/files/G002_Bac_other_bacteria.map.tsv
0.0235%	807	/nethome/mct30/gitclones/bmds/aphid/files/G002_Bac_other_bacteria.map.tsv
0.0125%	430	/nethome/mct30/gitclones/bmds/aphid/files/G002_Bac_other_bacteria.map.tsv
0.1144%	3920	/nethome/mct30/gitclones/bmds/aphid/files/G002_Bac_other_bacteria.map.tsv
0.0258%	884	/nethome/mct30/gitclones/bmds/aphid/files/G002_Bac_other_bacteria.map.tsv
0.0527%	1807	/nethome/mct30/gitclones/bmds/aphid/files/G002_Bac_other_bacteria.map.tsv
0.0173%	593	/nethome/mct30/gitclones/bmds/aphid/files/G002_Bac_other_bacteria.map.tsv
0.0171%	587	/nethome/mct30/gitclones/bmds/aphid/files/G002_Bac_other_bacteria.map.tsv
0.0029%	98	/nethome/mct30/gitclones/bmds/aphid/files/G002_Bac_other_bacteria.map.tsv
0.0579%	1984	/nethome/mct30/gitclones/bmds/aphid/files/G002_Bac_other_bacteria.map.tsv
0.0028%	97	/nethome/mct30/gitclones/bmds/aphid/files/G002_Bac_other_bacteria.map.tsv
0.0001%	2	/nethome/mct30/gitclones/bmds/aphid/files/G002_Bac_other_bacteria.map.tsv
0.0087%	297	/nethome/mct30/gitclones/bmds/aphid/files/G002_Bac_other_bacteria.map.tsv
0.2309%	7915	/nethome/mct30/gitclones/bmds/aphid/files/G002_Bac_other_bacteria.map.tsv
0.1592%	5456	/nethome/mct30/gitclones/bmds/aphid/files/G002_Bac_other_bacteria.map.tsv
0.0082%	280	/nethome/mct30/gitclones/bmds/aphid/files/G002_Bac_other_bacteria.map.tsv
0.028%	958	/nethome/mct30/gitclones/bmds/aphid/files/G002_Bac_other_bacteria.map.tsv
0.0027%	94	/nethome/mct30/gitclones/bmds/aphid/files/G002_Bac_other_bacteria.map.tsv
0.0173%	594	/nethome/mct30/gitclones/bmds/aphid/files/G002_Bac_other_bacteria.map.tsv
0.0125%	429	/nethome/mct30/gitclones/bmds/aphid/files/G002_Bac_other_bacteria.map.tsv
0.1295%	4439	/nethome/mct30/gitclones/bmds/aphid/files/G002_Bac_other_bacteria.map.tsv
0.0006%	19	/nethome/mct30/gitclones/bmds/aphid/files/G002_Bac_other_bacteria.map.tsv
0.002%	70	/nethome/mct30/gitclones/bmds/aphid/files/G002_Bac_other_bacteria.map.tsv
0.0001%	2	/nethome/mct30/gitclones/bmds/aphid/files/G002_Bac_other_bacteria.map.tsv
0.0456%	1563	/nethome/mct30/gitclones/bmds/aphid/files/G002_Bac_other_bacteria.map.tsv
0.0003%	10	/nethome/mct30/gitclones/bmds/aphid/files/G002_Bac_other_bacteria.map.tsv
0.007%	240	/nethome/mct30/gitclones/bmds/aphid/files/G002_Bac_other_bacteria.map.tsv
0.2297%	7873	/nethome/mct30/gitclones/bmds/aphid/files/G002_Bac_other_bacteria.map.tsv
0.0109%	374	/nethome/mct30/gitclones/bmds/aphid/files/G002_Bac_other_bacteria.map.tsv
0.0182%	623	/nethome/mct30/gitclones/bmds/aphid/files/G002_Bac_other_bacteria.map.tsv
0.1038%	3558	/nethome/mct30/gitclones/bmds/aphid/files/G002_Bac_other_bacteria.map.tsv
0.1221%	4184	/nethome/mct30/gitclones/bmds/aphid/files/G002_Bac_other_bacteria.map.tsv
0.0027%	91	/nethome/mct30/gitclones/bmds/aphid/files/G002_Bac_other_bacteria.map.tsv
