/nethome/mct30/bmds/SAM_out/G006_Bac_other_bacteria.map			
Percentage	Number of Reads	Organism Name	Description
0.0%	1	Lactobacillus paracasei ATCC 334	Lactobacillus paracasei ATCC 334 plasmid 1, complete sequence.
0.0193%	397	Ralstonia mannitolilytica	Ralstonia mannitolilytica strain SN82F48 chromosome 1, complete sequence.
0.0003%	6	Mesorhizobium ciceri biovar biserrulae WSM1271	Mesorhizobium ciceri biovar biserrulae WSM1271 plasmid pMESCI01, complete sequence.
0.2101%	4315	Candidatus Hamiltonella defensa (Bemisia tabaci)	Candidatus Hamiltonella defensa (Bemisia tabaci) strain MEAM1, complete genome.
0.0027%	55	Wolbachia endosymbiont of Onchocerca ochengi	Wolbachia endosymbiont of Onchocerca ochengi complete genome, strain wOo.
0.0076%	156	Cupriavidus gilardii CR3	Cupriavidus gilardii CR3 chromosome 2, complete sequence.
0.0363%	745	Pseudomonas syringae pv. syringae B728a	Pseudomonas syringae pv. syringae B728a, complete genome.
0.0031%	63	Spiroplasma litorale	Spiroplasma litorale strain TN-1, complete genome.
0.1101%	2261	Pseudomonas aeruginosa PAO1	Pseudomonas aeruginosa PAO1, complete genome.
0.0156%	321	Corynebacterium glutamicum ATCC 13032	Corynebacterium glutamicum ATCC 13032 DNA, complete genome.
0.0217%	446	Paenibacillus odorifer	Paenibacillus odorifer strain DSM 15391, complete genome.
0.0113%	233	Microbacterium aurum	Microbacterium aurum strain KACC 15219 chromosome, complete genome.
0.0189%	388	Lactobacillus plantarum WCFS1	Lactobacillus plantarum WCFS1 complete genome.
0.0293%	602	Paenibacillus stellifer	Paenibacillus stellifer strain DSM 14472, complete genome.
0.0028%	57	Spiroplasma culicicola AES-1	Spiroplasma culicicola AES-1, complete genome.
0.02%	411	Paenibacillus mucilaginosus 3016	Paenibacillus mucilaginosus 3016, complete genome.
0.0001%	3	Pantoea agglomerans	Pantoea agglomerans strain C410P1 plasmid unnamed3, complete sequence.
0.0055%	113	Spiroplasma turonicum	Spiroplasma turonicum strain Tab4c, complete genome.
0.038%	781	Paenibacillus donghaensis	Paenibacillus donghaensis strain KCTC 13049 chromosome, complete genome.
0.0017%	35	Spiroplasma taiwanense CT-1	Spiroplasma taiwanense CT-1, complete genome.
0.0131%	270	Propionibacterium freudenreichii subsp. freudenreichii	Propionibacterium freudenreichii subsp. freudenreichii strain DSM 20271, complete genome.
0.0028%	58	Spiroplasma eriocheiris	Spiroplasma eriocheiris strain DSM 21848, complete genome.
0.0007%	14	Paenibacillus polymyxa SC2	Paenibacillus polymyxa SC2 plasmid pSC2, complete sequence.
0.0198%	407	Xanthomonas campestris pv. campestris str. ATCC 33913	Xanthomonas campestris pv. campestris str. ATCC 33913, complete genome.
0.0038%	79	Spiroplasma syrphidicola EA-1	Spiroplasma syrphidicola EA-1, complete genome.
0.0066%	135	Cupriavidus metallidurans CH34	Cupriavidus metallidurans CH34 megaplasmid, complete sequence.
0.0109%	223	Microbacterium paludicola	Microbacterium paludicola strain CC3, complete genome.
0.0138%	283	Paenibacillus swuensis	Paenibacillus swuensis strain DY6, complete genome.
0.0013%	26	Spiroplasma diminutum CUAS-1	Spiroplasma diminutum CUAS-1, complete genome.
0.0114%	234	Wolbachia endosymbiont strain TRS of Brugia malayi	Wolbachia endosymbiont strain TRS of Brugia malayi, complete genome.
0.0252%	517	Lactobacillus acidophilus NCFM	Lactobacillus acidophilus NCFM, complete genome.
0.0103%	212	Cupriavidus basilensis	Cupriavidus basilensis strain 4G11 chromosome secondary, complete sequence.
0.0274%	562	Bradyrhizobium diazoefficiens USDA 110	Bradyrhizobium diazoefficiens USDA 110 DNA, complete genome.
0.0322%	662	Serratia symbiotica	Serratia symbiotica strain STs genome assembly, chromosome: 1.
0.0208%	428	Paenibacillus yonginensis	Paenibacillus yonginensis strain DCY84 chromosome, complete genome.
0.0033%	68	Spiroplasma apis B31	Spiroplasma apis B31, complete genome.
0.0%	1	Ralstonia pickettii 12J	Ralstonia pickettii 12J plasmid pRPIC01, complete sequence.
0.0084%	172	Rickettsia prowazekii str. Madrid E	Rickettsia prowazekii str. Madrid E, complete genome.
0.0017%	34	Spiroplasma cantharicola	Spiroplasma cantharicola strain CC-1, complete genome.
0.0024%	49	Spiroplasma mirum ATCC 29335	Spiroplasma mirum ATCC 29335 strain SMCA, complete genome.
0.0105%	216	Spiroplasma sabaudiense Ar-1343	Spiroplasma sabaudiense Ar-1343, complete genome.
0.0345%	709	Pseudomonas putida KT2440	Pseudomonas putida KT2440 chromosome, complete genome.
0.0018%	36	Cupriavidus necator N-1	Cupriavidus necator N-1 plasmid pBB1, complete sequence.
0.0125%	256	Wolbachia endosymbiont of Drosophila melanogaster	Wolbachia endosymbiont of Drosophila melanogaster, complete genome.
0.0275%	564	Paenibacillus borealis	Paenibacillus borealis strain DSM 13188, complete genome.
0.0034%	70	Wolbachia endosymbiont of Cimex lectularius	Wolbachia endosymbiont of Cimex lectularius DNA, complete genome.
0.0115%	236	Paenibacillus naphthalenovorans	Paenibacillus naphthalenovorans strain 32O-Y, complete genome.
0.0117%	241	Paenibacillus larvae subsp. larvae	Paenibacillus larvae subsp. larvae strain ATCC 9545 chromosome, complete genome.
0.0042%	87	Ralstonia solanacearum GMI1000	Ralstonia solanacearum GMI1000 megaplasmid complete sequence.
0.0026%	53	Spiroplasma chrysopicola DF-1	Spiroplasma chrysopicola DF-1, complete genome.
0.0351%	722	Arsenophonus symbiont of Lipoptena fortisetosa	Arsenophonus symbiont of Lipoptena fortisetosa strain CB, complete genome.
0.0192%	395	Paenibacillus bovis	Paenibacillus bovis strain BD3526, complete genome.
3.3244%	68286	Serratia symbiotica str. 'Cinara cedri'	Serratia symbiotica str. 'Cinara cedri', complete genome.
0.0002%	4	Lactobacillus salivarius UCC118	Lactobacillus salivarius UCC118 plasmid pMP118, complete sequence.
0.0176%	362	Microbacterium testaceum StLB037	Microbacterium testaceum StLB037 DNA, complete genome.
0.004%	82	Spiroplasma helicoides	Spiroplasma helicoides strain TABS-2 chromosome, complete genome.
0.0237%	487	Paenibacillus beijingensis	Paenibacillus beijingensis strain DSM 24997, complete genome.
0.0096%	198	Wolbachia endosymbiont of Drosophila simulans wNo	Wolbachia endosymbiont of Drosophila simulans wNo, complete genome.
